1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.8025973439216614)|TASK::Морфологический_анализ(0.7745136022567749)|TASK::Синтаксический_анализ(0.7364233732223511)|TASK::Построение_конкордансов(0.7258002758026123)|TASK::Тематическое_моделирование(0.7081969976425171)|TASK::Извлечение_именованных_сущностей(0.7024698257446289)
7	dialogue_2017_093856064e8b96038bbdbb6c563857b1fc90d8eb	ru	0.9838076233863831	Говорю Я, Карл...	http://www.dialog-21.ru/media/3941/rakhilinaev.pdf	TASK::Морфологический_анализ(0.7389403581619263)|TASK::Проверка_правописания(0.7207146883010864)|TASK::Дистрибутивная_семантика(0.7026737928390503)
8	dialogue_2017_4764b1d97f58093df9caa377385a9a280f81e3bc	ru	0.9837359189987183	Дискурсивные Частицы и Способы их Перевода: ну в Романе Владимира Сорокина «Очередь»	http://www.dialog-21.ru/media/3907/dobrovol-skijdolevontinaib.pdf	TASK::Морфологический_анализ(0.7287290096282959)|TASK::Проверка_правописания(0.7148545980453491)
9	dialogue_2015_0aabf723846ce074071f86a3cec06629441d510e	ru	0.9836686849594116	Русские Лингвоспецифичные Лексические Единицы в Параллельных Корпусах: Возможности Исследования и «Подводные Камни»	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ShmelevAD.pdf	TASK::Морфологический_анализ(0.7340986728668213)|TASK::Проверка_правописания(0.7331997752189636)|TASK::Дистрибутивная_семантика(0.7110463380813599)|TASK::Построение_конкордансов(0.710576593875885)
10	dialogue_2010_bac342fbc105ac93542a4384306ec0a1c5ee7b46	ru	0.9835360050201416	Компиляция Или… Языковые Клише? Сравнивая Характерные для Авторского Стиля Наборы Словосочетаний	http://www.dialog-21.ru/media/1677/52.pdf	TASK::Проверка_правописания(0.7177144289016724)|TASK::Морфологический_анализ(0.7103075981140137)

16.		dialogue_2006_616c78c53b3b322a4eea4418d1d10d9d1508cf12	ru	Русские Культурные Концепты в Европейской Лингвистической Перспективе: Слово Проблема	http://www.dialog-21.ru/media/2024/zaliznyak2.pdf	TASK::Проверка_правописания(0.7122912406921387)|TASK::Морфологический_анализ(0.7119150757789612)|TASK::Дистрибутивная_семантика(0.7036347389221191)
1	dialogue_2008_33f8132d7279f34984acd7ce373830bfdea6599f	ru	0.9857649207115173	Тексты А.платонова как Лингвистический Источник	http://www.dialog-21.ru/media/1745/24.pdf	TASK::Морфологический_анализ(0.7394925951957703)|TASK::Дистрибутивная_семантика(0.7242693901062012)|TASK::Проверка_правописания(0.7143601775169373)
2	dialogue_2017_4764b1d97f58093df9caa377385a9a280f81e3bc	ru	0.9846956133842468	Дискурсивные Частицы и Способы их Перевода: ну в Романе Владимира Сорокина «Очередь»	http://www.dialog-21.ru/media/3907/dobrovol-skijdolevontinaib.pdf	TASK::Морфологический_анализ(0.7287290096282959)|TASK::Проверка_правописания(0.7148545980453491)
3	dialogue_2017_093856064e8b96038bbdbb6c563857b1fc90d8eb	ru	0.9846466779708862	Говорю Я, Карл...	http://www.dialog-21.ru/media/3941/rakhilinaev.pdf	TASK::Морфологический_анализ(0.7389403581619263)|TASK::Проверка_правописания(0.7207146883010864)|TASK::Дистрибутивная_семантика(0.7026737928390503)
4	dialogue_2015_0aabf723846ce074071f86a3cec06629441d510e	ru	0.9832836389541626	Русские Лингвоспецифичные Лексические Единицы в Параллельных Корпусах: Возможности Исследования и «Подводные Камни»	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ShmelevAD.pdf	TASK::Морфологический_анализ(0.7340986728668213)|TASK::Проверка_правописания(0.7331997752189636)|TASK::Дистрибутивная_семантика(0.7110463380813599)|TASK::Построение_конкордансов(0.710576593875885)
5	dialogue_2019_c7586d366e9190922eff6a7a00c78406d3229232	ru	0.9830614924430847	Производные Значения Русского Неопределенного Наречия Как-То: Опыт Корпусного Анализа	http://www.dialog-21.ru/media/4616/mikaelianilpluszalizniakannaa-053.pdf	TASK::Морфологический_анализ(0.7380534410476685)|TASK::Дистрибутивная_семантика(0.7270522713661194)|TASK::Проверка_правописания(0.7134003639221191)
6	dialogue_2019_f0e2520e152969eced10e85d612e59e97bb7440b	ru	0.9829815030097961	Русское Что-То Как Дискурсивное Слово	http://www.dialog-21.ru/media/4639/zalizniakannaapluspaduchevaev-038.pdf	TASK::Морфологический_анализ(0.7280258536338806)|TASK::Проверка_правописания(0.7196150422096252)|TASK::Дистрибутивная_семантика(0.7048949003219604)
7	dialogue_2011_15e70d78b8da78ab724dab2e9cfd91ecaf51145d	ru	0.9823745489120483	Энантиосемия в Русской Фразеологии	http://www.dialog-21.ru/media/1467/66.pdf	TASK::Морфологический_анализ(0.7287721037864685)|TASK::Дистрибутивная_семантика(0.7149372100830078)
8	dialogue_2009_0ebb027987b7299363c9cf65942b8c8b3e6e64cf	ru	0.9821339249610901	Русское Нет, Немецкое Nein, Английское No: Сопоставительное Исследование Семантики на Базе Параллельных Корпусов	http://www.dialog-21.ru/media/1566/16.pdf	TASK::Морфологический_анализ(0.7230041027069092)|TASK::Проверка_правописания(0.7188985347747803)|TASK::Дистрибутивная_семантика(0.702635645866394)
9	dialogue_2019_03f4c316f774af7eb5e83660acb0635578d6c9e8	ru	0.9819608926773071	Дискурсивные Слова В Корпусном Измерении: Одним Словом У Достоевского И Его Современников	http://www.dialog-21.ru/media/4585/baranovanplusdobrovolskij-do-043.pdf	TASK::Морфологический_анализ(0.7386348247528076)|TASK::Дистрибутивная_семантика(0.7278447151184082)|TASK::Проверка_правописания(0.7087287902832031)
10	dialogue_2010_4e4dd4872db304cd22cbf5e6c284a9d747c419c9	ru	0.981701672077179	Пересказывательность в Русском Языке	http://www.dialog-21.ru/media/1669/44.pdf	TASK::Морфологический_анализ(0.7187281847000122)|TASK::Проверка_правописания(0.708570122718811)

17.		dialogue_2007_8b928b108aae7fc55c38f33b2456ae5e2d6889ab	ru	Частица -То: Морфема и Лексема	http://www.dialog-21.ru/media/1854/33.pdf	TASK::Морфологический_анализ(0.7513279914855957)|TASK::Дистрибутивная_семантика(0.7310560941696167)|TASK::Проверка_правописания(0.7310546040534973)
1	dialogue_2017_8c3578e219bc70001746d4b4dd6164ac98b36634	ru	0.9901936650276184	Как Нам быть с Конструкциями Типа как Быть?	http://www.dialog-21.ru/media/3915/iomdinll.pdf	TASK::Морфологический_анализ(0.7531454563140869)|TASK::Дистрибутивная_семантика(0.7429044246673584)|TASK::Проверка_правописания(0.7191747426986694)
2	dialogue_2008_33f8132d7279f34984acd7ce373830bfdea6599f	ru	0.9897030591964722	Тексты А.платонова как Лингвистический Источник	http://www.dialog-21.ru/media/1745/24.pdf	TASK::Морфологический_анализ(0.7394925951957703)|TASK::Дистрибутивная_семантика(0.7242693901062012)|TASK::Проверка_правописания(0.7143601775169373)
3	dialogue_2015_99e788fae4442d09f82ce0dc29b33dde52628d53	ru	0.9890689253807068	Статья Значит Статья: об Одном Классе Тавтологических Конструкций в Русском Языке	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/VilinbakhovaEL.pdf	TASK::Морфологический_анализ(0.7402493953704834)|TASK::Дистрибутивная_семантика(0.7290509939193726)|TASK::Проверка_правописания(0.7219160795211792)
4	dialogue_2008_8c7a918cab82a9c11fe9be5b89f1c24ec861a69e	ru	0.988419771194458	Союзы а то и а не То: Почему в Некоторых Контекстах они Синонимичны	http://www.dialog-21.ru/media/1802/82.pdf	TASK::Морфологический_анализ(0.7434848546981812)|TASK::Дистрибутивная_семантика(0.7311424612998962)|TASK::Проверка_правописания(0.7102848887443542)
